rs11816373 	 0.07347670250896057
rs17668159 	 0.07706093189964158
rs7903939 	 0.26881720430107525
rs1361266 	 0.4265232974910394
rs11191454 	 0.0967741935483871
rs732998 	 0.1057347670250896
rs2986060 	 0.4659498207885305
rs9665618 	 0.0913978494623656
rs12766594 	 0.11827956989247312
rs7902587 	 0.06989247311827956
rs1027190 	 0.2114695340501792
rs2451498 	 0.14157706093189965
rs7070513 	 0.2903225806451613
rs697189 	 0.3709677419354839
rs7912305 	 0.2168458781362007
rs6584666 	 0.17025089605734767
rs2058979 	 0.11290322580645161
rs2842312 	 0.24551971326164876
rs11192994 	 0.35663082437275984
rs12254438 	 0.012544802867383513
rs7903481 	 0.23835125448028674
rs7072684 	 0.04838709677419355
rs1889959 	 0.4731182795698925
rs17121852 	 0.25448028673835127
rs10884414 	 0.24910394265232974
rs661319 	 0.2025089605734767
rs7082331 	 0.2025089605734767
rs11193448 	 0.10215053763440861
rs2168739 	 0.2777777777777778
rs2900770 	 0.3548387096774194
rs11193859 	 0.11648745519713262
rs11194037 	 0.035842293906810034
rs4244269 	 0.3835125448028674
rs11194046 	 0.46953405017921146
rs10748985 	 0.14157706093189965
rs11194182 	 0.06093189964157706
rs17125797 	 0.04659498207885305
rs11595433 	 0.1881720430107527
rs11194455 	 0.016129032258064516
rs4397768 	 0.27419354838709675
rs3913626 	 0.3172043010752688
rs7072124 	 0.2992831541218638
rs1245928 	 0.2168458781362007
rs17127876 	 0.021505376344086023
rs10787287 	 0.23118279569892472
rs17128415 	 0.06810035842293907
rs10885102 	 0.42473118279569894
rs10509936 	 0.43548387096774194
rs7083831 	 0.48566308243727596
rs11195666 	 0.15591397849462366
rs10749099 	 0.3942652329749104
rs2419603 	 0.12903225806451613
rs12263188 	 0.03763440860215054
rs11195998 	 0.05197132616487455
rs7894830 	 0.3333333333333333
rs12266632 	 0.03225806451612903
rs3121465 	 0.43727598566308246
rs3863278 	 0.10752688172043011
rs2050307 	 0.12903225806451613
rs17715973 	 0.08243727598566308
rs4751908 	 0.3333333333333333
rs17092054 	 0.03942652329749104
rs17092218 	 0.18100358422939067
rs11196954 	 0.17204301075268819
rs2738849 	 0.021505376344086023
rs7082007 	 0.04838709677419355
rs1537685 	 0.16845878136200718
rs7914798 	 0.4444444444444444
rs180625 	 0.449820788530466
rs2530343 	 0.15770609318996415
rs2420244 	 0.45878136200716846
rs7907314 	 0.44086021505376344
rs1367762 	 0.1039426523297491
rs2286778 	 0.3602150537634409
rs735412 	 0.30824372759856633
rs1621076 	 0.008960573476702509
rs17095303 	 0.12007168458781362
rs716183 	 0.4229390681003584
rs2420309 	 0.12724014336917563
rs2619103 	 0.34946236559139787
rs181438 	 0.37455197132616486
rs10886062 	 0.1935483870967742
rs7902237 	 0.471326164874552
rs1886606 	 0.16845878136200718
rs912741 	 0.05734767025089606
rs11198153 	 0.07526881720430108
rs17642590 	 0.026881720430107527
rs4751647 	 0.06451612903225806
rs11198294 	 0.06630824372759857
rs933018 	 0.2078853046594982
rs945491 	 0.4982078853046595
rs665408 	 0.03225806451612903
rs1338172 	 0.17921146953405018
rs10787871 	 0.44623655913978494
rs4751732 	 0.11469534050179211
rs11198995 	 0.35842293906810035
rs196329 	 0.32616487455197135
rs7097864 	 0.03225806451612903
rs4586067 	 0.08243727598566308
rs2420690 	 0.3207885304659498
rs7068990 	 0.22939068100358423
rs11199389 	 0.05017921146953405
rs10886753 	 0.3154121863799283
rs10886788 	 0.34408602150537637
rs7082664 	 0.4767025089605735
rs12253779 	 0.1003584229390681
rs1693682 	 0.4946236559139785
rs2132911 	 0.2222222222222222
rs7906462 	 0.10931899641577061
rs1555487 	 0.22401433691756273
rs7917846 	 0.03763440860215054
rs11599793 	 0.012544802867383513
rs7906697 	 0.22043010752688172
rs2001514 	 0.21863799283154123
rs12781214 	 0.07168458781362007
rs7911417 	 0.10931899641577061
---.46 	 0.021505376344086023
rs7920286 	 0.4229390681003584
rs4962316 	 0.053763440860215055
rs1295893 	 0.41397849462365593
rs7095358 	 0.12007168458781362
rs10794091 	 0.4390681003584229
rs11016928 	 0.21505376344086022
rs878565 	 0.17204301075268819
rs10765143 	 0.44086021505376344
rs10830159 	 0.40860215053763443
rs1936861 	 0.14516129032258066
rs1887022 	 0.3888888888888889
rs7087404 	 0.25089605734767023
rs12049671 	 0.15770609318996415
rs1416710 	 0.24551971326164876
rs11597093 	 0.15232974910394265
rs12764927 	 0.053763440860215055
rs10764872 	 0.27060931899641577
rs10829666 	 0.24193548387096775
rs11017178 	 0.15591397849462366
rs243263 	 0.13620071684587814
rs1433522 	 0.04121863799283154
rs12776144 	 0.2114695340501792
rs7073264 	 0.07706093189964158
rs11017719 	 0.05017921146953405
rs7068204 	 0.489247311827957
rs11594772 	 0.05913978494623656
rs10872832 	 0.30824372759856633
rs4897780 	 0.4390681003584229
rs12269281 	 0.10752688172043011
rs7910988 	 0.12365591397849462
rs4838710 	 0.3835125448028674
rs6540 	 0.2222222222222222
rs176939 	 0.24193548387096775
rs4963126 	 0.3279569892473118
rs10902210 	 0.21505376344086022
rs7948910 	 0.2670250896057348
rs11035959 	 0.034050179211469536
rs7928968 	 0.23655913978494625
rs10831706 	 0.3870967741935484
rs2074018 	 0.3207885304659498
rs11023831 	 0.06272401433691756
rs2898938 	 0.43727598566308246
rs1026231 	 0.46953405017921146
rs11032351 	 0.30824372759856633
rs7342198 	 0.043010752688172046
rs10836414 	 0.15053763440860216
rs11821431 	 0.02867383512544803
rs16907254 	 0.18458781362007168
rs840713 	 0.23297491039426524
rs7933098 	 0.1039426523297491
rs4910741 	 0.03046594982078853
rs12277805 	 0.05017921146953405
rs16931459 	 0.06451612903225806
rs10734521 	 0.46953405017921146
rs10742719 	 0.22401433691756273
rs12287199 	 0.44623655913978494
rs8181599 	 0.34408602150537637
rs11039150 	 0.4211469534050179
rs7130387 	 0.026881720430107527
rs16937143 	 0.08781362007168458
rs2741749 	 0.3333333333333333
rs12295265 	 0.035842293906810034
rs7113054 	 0.33512544802867383
rs2136906 	 0.13440860215053763
rs4758043 	 0.08243727598566308
rs11041928 	 0.13620071684587814
rs12575252 	 0.45698924731182794
rs11042064 	 0.1917562724014337
rs10840120 	 0.1971326164874552
rs3794149 	 0.3010752688172043
rs360134 	 0.06093189964157706
rs7115324 	 0.3154121863799283
rs10840399 	 0.2007168458781362
rs2957679 	 0.48028673835125446
rs16907791 	 0.021505376344086023
rs2052691 	 0.0931899641577061
rs16908340 	 0.14695340501792115
rs12421459 	 0.13799283154121864
rs10831593 	 0.03942652329749104
rs12578026 	 0.26881720430107525
rs10831632 	 0.14516129032258066
rs4307711 	 0.0985663082437276
rs7126366 	 0.06093189964157706
rs4757945 	 0.478494623655914
rs763373 	 0.1827956989247312
rs16911839 	 0.017921146953405017
rs2100116 	 0.05017921146953405
rs11022930 	 0.46415770609318996
rs17535089 	 0.2060931899641577
rs7115446 	 0.30824372759856633
rs9666215 	 0.17562724014336917
rs7950377 	 0.22580645161290322
rs2915404 	 0.2777777777777778
rs7925191 	 0.08602150537634409
rs11023685 	 0.2939068100358423
rs4757360 	 0.15591397849462366
rs12800617 	 0.4390681003584229
rs10832542 	 0.3906810035842294
rs7111945 	 0.34946236559139787
rs217762 	 0.34050179211469533
rs382734 	 0.34050179211469533
rs7109209 	 0.30824372759856633
rs4757446 	 0.45698924731182794
rs12292915 	 0.4175627240143369
rs12291017 	 0.24193548387096775
rs4261259 	 0.1953405017921147
rs4757790 	 0.449820788530466
rs11025105 	 0.13082437275985664
rs2729921 	 0.17383512544802868
rs728970 	 0.13799283154121864
rs4757001 	 0.3942652329749104
rs16937030 	 0.044802867383512544
rs10833163 	 0.13978494623655913
rs17612287 	 0.06093189964157706
rs12795296 	 0.3924731182795699
rs4757032 	 0.08602150537634409
rs11529173 	 0.30286738351254483
rs10766671 	 0.31899641577060933
rs10458887 	 0.3333333333333333
rs11601571 	 0.25627240143369173
rs7933216 	 0.25268817204301075
rs11025786 	 0.03046594982078853
rs1465604 	 0.3942652329749104
rs16907306 	 0.12186379928315412
rs1463327 	 0.30286738351254483
rs1544266 	 0.37455197132616486
rs17233291 	 0.07885304659498207
rs12420881 	 0.05913978494623656
rs12808758 	 0.11290322580645161
rs11026697 	 0.20967741935483872
rs1426836 	 0.22401433691756273
rs7101825 	 0.1003584229390681
rs7925363 	 0.4157706093189964
rs12276636 	 0.22580645161290322
rs10500969 	 0.25806451612903225
rs11826956 	 0.13082437275985664
rs10501002 	 0.11290322580645161
rs10767402 	 0.035842293906810034
rs12574733 	 0.3010752688172043
rs1994547 	 0.18100358422939067
rs11029188 	 0.10215053763440861
rs7480892 	 0.3154121863799283
rs992441 	 0.021505376344086023
rs10501060 	 0.06093189964157706
rs4307673 	 0.10931899641577061
rs7121319 	 0.36917562724014336
rs12287195 	 0.28136200716845877
rs11030696 	 0.07347670250896057
rs10835546 	 0.04838709677419355
rs7947001 	 0.45698924731182794
rs10767843 	 0.13261648745519714
rs2219450 	 0.017921146953405017
rs7126529 	 0.02867383512544803
rs628029 	 0.4175627240143369
rs514207 	 0.1917562724014337
rs5030166 	 0.24551971326164876
rs11031885 	 0.06093189964157706
rs4300370 	 0.05913978494623656
rs2177123 	 0.06451612903225806
rs910254 	 0.46953405017921146
rs11032624 	 0.23835125448028674
rs836105 	 0.06989247311827956
rs10732488 	 0.1935483870967742
rs1588355 	 0.4551971326164875
rs1998603 	 0.4014336917562724
rs17362114 	 0.017921146953405017
rs7944571 	 0.034050179211469536
rs2785189 	 0.4838709677419355
rs404977 	 0.40860215053763443
rs7122374 	 0.10931899641577061
rs1320443 	 0.20430107526881722
rs3843614 	 0.3655913978494624
rs263079 	 0.04838709677419355
rs16928387 	 0.053763440860215055
rs10836505 	 0.3602150537634409
rs11033481 	 0.2885304659498208
rs4755447 	 0.25806451612903225
rs16929182 	 0.08422939068100359
rs10836591 	 0.23476702508960573
rs7931185 	 0.2007168458781362
rs1504232 	 0.14157706093189965
rs9943620 	 0.06630824372759857
rs1488948 	 0.06272401433691756
rs11035163 	 0.11469534050179211
rs7932035 	 0.16308243727598568
rs2861889 	 0.03225806451612903
rs2861933 	 0.06272401433691756
rs12278119 	 0.11290322580645161
rs11036020 	 0.12903225806451613
rs16935255 	 0.07885304659498207
rs2958849 	 0.08243727598566308
rs11036477 	 0.3763440860215054
rs287746 	 0.26881720430107525
rs1601333 	 0.4103942652329749
rs12293408 	 0.0967741935483871
rs11036748 	 0.1953405017921147
rs11036808 	 0.2867383512544803
rs4424659 	 0.24551971326164876
rs11036866 	 0.24193548387096775
rs2169544 	 0.07706093189964158
rs7102839 	 0.3118279569892473
rs11037217 	 0.2114695340501792
rs4755202 	 0.45340501792114696
rs6485456 	 0.27419354838709675
rs7940170 	 0.45878136200716846
rs12801214 	 0.06272401433691756
rs7109092 	 0.4838709677419355
rs11820451 	 0.05197132616487455
rs17724240 	 0.034050179211469536
rs11038580 	 0.2078853046594982
rs1503168 	 0.3655913978494624
rs1393788 	 0.3655913978494624
rs4094478 	 0.2060931899641577
rs7924782 	 0.4050179211469534
rs1818894 	 0.16129032258064516
rs11245894 	 0.03763440860215054
rs11827201 	 0.05197132616487455
rs17494536 	 0.026881720430107527
rs10897314 	 0.13978494623655913
rs17531933 	 0.044802867383512544
rs7117205 	 0.14695340501792115
rs2441964 	 0.17204301075268819
rs10750900 	 0.08602150537634409
rs4939215 	 0.08422939068100359
rs4287350 	 0.2992831541218638
rs549086 	 0.1111111111111111
rs12787462 	 0.017921146953405017
rs17597092 	 0.016129032258064516
rs529933 	 0.12903225806451613
rs617135 	 0.4175627240143369
rs556448 	 0.46953405017921146
rs552426 	 0.07168458781362007
rs174577 	 0.35663082437275984
rs17664162 	 0.034050179211469536
rs2467647 	 0.14695340501792115
rs10792406 	 0.3942652329749104
rs631157 	 0.33154121863799285
rs627647 	 0.33154121863799285
rs6591859 	 0.26881720430107525
rs735942 	 0.18996415770609318
rs558480 	 0.016129032258064516
rs7127770 	 0.06989247311827956
rs17149156 	 0.03046594982078853
rs4073959 	 0.43010752688172044
rs2060982 	 0.3100358422939068
rs4930266 	 0.034050179211469536
rs17149785 	 0.0913978494623656
rs11603876 	 0.03763440860215054
rs4980574 	 0.46774193548387094
rs11232979 	 0.42473118279569894
rs7932550 	 0.21863799283154123
rs12282045 	 0.025089605734767026
rs10897995 	 0.37992831541218636
rs7129769 	 0.4390681003584229
rs562505 	 0.15232974910394265
rs12295455 	 0.06630824372759857
rs17132610 	 0.11827956989247312
rs17132947 	 0.03046594982078853
rs11236190 	 0.026881720430107527
rs687096 	 0.16666666666666666
rs12281880 	 0.13261648745519714
rs7103307 	 0.14336917562724014
rs2508756 	 0.3655913978494624
rs1225139 	 0.25806451612903225
rs10466707 	 0.3906810035842294
rs11237260 	 0.07168458781362007
rs11822363 	 0.02867383512544803
rs10400310 	 0.4211469534050179
rs11237679 	 0.008960573476702509
rs7118942 	 0.03942652329749104
rs562609 	 0.4874551971326165
rs518556 	 0.4946236559139785
rs472227 	 0.22759856630824374
rs578575 	 0.2992831541218638
rs624164 	 0.482078853046595
rs7946375 	 0.46236559139784944
rs11232349 	 0.17562724014336917
rs11232362 	 0.12007168458781362
rs1533866 	 0.23476702508960573
rs17142496 	 0.03763440860215054
rs17142522 	 0.05017921146953405
rs1894148 	 0.3387096774193548
rs17142587 	 0.24910394265232974
rs6592024 	 0.16487455197132617
rs1514609 	 0.18458781362007168
---.47 	 0.1111111111111111
rs10898008 	 0.18100358422939067
rs501155 	 0.3279569892473118
rs472431 	 0.44623655913978494
rs7929918 	 0.021505376344086023
rs1400313 	 0.4265232974910394
rs756197 	 0.45161290322580644
rs12294968 	 0.44623655913978494
rs2000816 	 0.40860215053763443
rs1002405 	 0.017921146953405017
rs11234460 	 0.043010752688172046
rs12288262 	 0.035842293906810034
rs1006586 	 0.12724014336917563
rs11234795 	 0.48028673835125446
rs17758940 	 0.1111111111111111
rs576582 	 0.482078853046595
rs9804440 	 0.3333333333333333
rs12291259 	 0.06989247311827956
rs7935638 	 0.3727598566308244
rs11018780 	 0.0985663082437276
rs581984 	 0.1057347670250896
rs724241 	 0.06093189964157706
rs12272308 	 0.05017921146953405
rs10830291 	 0.2670250896057348
rs574570 	 0.3333333333333333
rs10741376 	 0.492831541218638
rs10501747 	 0.07526881720430108
rs2388788 	 0.4175627240143369
rs11605331 	 0.22939068100358423
rs16916036 	 0.026881720430107527
rs4081910 	 0.06810035842293907
rs1121493 	 0.3225806451612903
rs1496670 	 0.13082437275985664
rs10741432 	 0.496415770609319
rs12804291 	 0.14695340501792115
rs10765576 	 0.4103942652329749
rs271041 	 0.035842293906810034
rs12361930 	 0.24372759856630824
rs7950036 	 0.2956989247311828
rs11020610 	 0.2007168458781362
rs1541301 	 0.47491039426523296
rs610728 	 0.33512544802867383
rs10128589 	 0.005376344086021506
rs1943516 	 0.3996415770609319
rs7938188 	 0.053763440860215055
rs1371347 	 0.3978494623655914
rs12146648 	 0.15412186379928317
rs1452940 	 0.40860215053763443
rs12294161 	 0.08422939068100359
rs12422029 	 0.14695340501792115
rs4310573 	 0.3817204301075269
rs1941863 	 0.44623655913978494
rs10749986 	 0.35304659498207885
rs12270703 	 0.478494623655914
rs10892874 	 0.41935483870967744
rs609996 	 0.46774193548387094
rs675333 	 0.4265232974910394
rs11221644 	 0.016129032258064516
rs3847566 	 0.2992831541218638
rs7106686 	 0.22939068100358423
rs10501976 	 0.025089605734767026
rs1218919 	 0.10215053763440861
rs1938861 	 0.15591397849462366
rs1893498 	 0.34587813620071683
rs11225161 	 0.08960573476702509
rs7930746 	 0.26523297491039427
rs524534 	 0.1971326164874552
rs10895459 	 0.1953405017921147
rs11225870 	 0.1039426523297491
rs11225907 	 0.1989247311827957
rs17101824 	 0.08064516129032258
rs11604437 	 0.035842293906810034
rs499695 	 0.023297491039426525
rs1792773 	 0.44623655913978494
rs12420524 	 0.05017921146953405
rs10895792 	 0.23476702508960573
rs994575 	 0.4946236559139785
rs610160 	 0.2078853046594982
rs515803 	 0.08243727598566308
rs2513605 	 0.45340501792114696
rs12284877 	 0.13082437275985664
rs1352314 	 0.02867383512544803
rs10789584 	 0.5
rs7109038 	 0.2956989247311828
rs1490946 	 0.24372759856630824
rs12574049 	 0.13261648745519714
rs11212474 	 0.11290322580645161
rs893279 	 0.3064516129032258
rs11213017 	 0.04838709677419355
rs734077 	 0.28136200716845877
rs17109731 	 0.053763440860215055
rs7125979 	 0.023297491039426525
rs12805758 	 0.06989247311827956
rs882535 	 0.07347670250896057
rs7116966 	 0.023297491039426525
rs1025102 	 0.22580645161290322
rs17460781 	 0.08781362007168458
rs2518376 	 0.05197132616487455
rs2103173 	 0.4551971326164875
rs11214271 	 0.3064516129032258
rs10891430 	 0.45878136200716846
rs11214442 	 0.4121863799283154
rs1943620 	 0.4910394265232975
rs885054 	 0.010752688172043012
rs10488695 	 0.053763440860215055
rs2604286 	 0.30286738351254483
rs10502185 	 0.1111111111111111
rs4938140 	 0.16845878136200718
rs756580 	 0.26344086021505375
rs1784975 	 0.3996415770609319
rs11215675 	 0.06451612903225806
rs400068 	 0.4014336917562724
rs1648364 	 0.23476702508960573
rs17557278 	 0.044802867383512544
rs10892001 	 0.25268817204301075
rs7120963 	 0.34767025089605735
rs1940625 	 0.17383512544802868
rs4936393 	 0.4121863799283154
rs606683 	 0.27060931899641577
rs600638 	 0.17204301075268819
rs12806041 	 0.3978494623655914
rs9332852 	 0.01971326164874552
rs2277292 	 0.24551971326164876
rs649870 	 0.46236559139784944
rs7927959 	 0.36200716845878134
rs2241646 	 0.2831541218637993
rs12293402 	 0.2885304659498208
rs525588 	 0.4157706093189964
rs2084897 	 0.07347670250896057
rs11827471 	 0.24551971326164876
rs17123861 	 0.25985663082437277
rs2508654 	 0.27598566308243727
rs12273088 	 0.12186379928315412
rs17124122 	 0.04659498207885305
rs3902978 	 0.1111111111111111
rs1944516 	 0.36200716845878134
rs619108 	 0.05734767025089606
rs7124531 	 0.06810035842293907
rs3862605 	 0.16666666666666666
rs12274541 	 0.14516129032258066
rs573780 	 0.34229390681003585
rs17125810 	 0.034050179211469536
rs1868259 	 0.25448028673835127
rs487330 	 0.2849462365591398
rs3911143 	 0.13082437275985664
rs7924691 	 0.34767025089605735
rs3134437 	 0.06810035842293907
rs6589965 	 0.23297491039426524
rs2156443 	 0.13261648745519714
rs1274213 	 0.08064516129032258
rs668144 	 0.11648745519713262
rs12276913 	 0.05197132616487455
rs1893767 	 0.25268817204301075
rs2512228 	 0.4910394265232975
rs1939863 	 0.2616487455197133
rs10893476 	 0.42473118279569894
rs685903 	 0.4874551971326165
rs12285078 	 0.043010752688172046
rs693253 	 0.48566308243727596
rs10732866 	 0.06451612903225806
rs2078359 	 0.26881720430107525
rs11220703 	 0.03046594982078853
rs7947044 	 0.3225806451612903
rs10893689 	 0.3279569892473118
rs12275071 	 0.03942652329749104
rs1784672 	 0.2777777777777778
rs871506 	 0.08064516129032258
rs12293665 	 0.23118279569892472
---.48 	 0.0985663082437276
rs2258438 	 0.15591397849462366
rs660295 	 0.016129032258064516
rs10894033 	 0.2132616487455197
rs7929959 	 0.18458781362007168
rs2303659 	 0.16129032258064516
rs7119924 	 0.04659498207885305
